,bpm,key_signature,chords,song_name
0,181.00038915083667,A major,"['v7', 'v7', 'v7', 'v7', 'i7', 'i7', 'v7', 'v7', 'ii42', 'i7', 'v7', 'v7', 'V53', 'V53', 'v7', 'V53', 'I53', 'I53', 'V53', 'V42M7', 'ii7', 'i7', 'iii7', 'bv', 'V', 'v', 'V', 'v', 'I53', 'I53', 'V53', 'V42M7', 'vi', 'i7', 'iii7', 'bv', 'V64', 'v42', 'V', 'vii', 'i7', 'I53', 'V53', 'V42M7', 'vi', 'i7', 'iii7', 'bv', 'V64', 'V64', 'V', 'V7M7', 'I7M7', 'I53', 'V53', 'V64', 'vi', 'i7', 'iii7', 'bv', 'v', 'v', 'v', 'v7', 'I53', 'I53', 'V53', 'V42M7', 'vi', 'i7', 'iii7', 'bv', 'V', 'v42', 'V53', 'V7M7', 'i7', 'I53', 'V53', 'V42M7', 'ii7', 'i7', 'iii7', 'bv', 'V53', 'V53', 'V53', 'V53', 'i7', 'I7M7', 'V7', 'V53', 'ii53', 'I53', 'V53', 'V53', 'V', 'V53', 'V', 'V53', 'i7', 'I7M7', 'V7', 'V53', 'ii53', 'i', 'V53', 'V6', '-', 'v43', 'v', 'v43', 'v', 'v', 'v', 'v', 'i', 'V53', 'V53', 'V53', 'V53', 'i7', 'I7M7', 'V7', 'V53', 'ii53', 'I53', 'V53', 'V6', 'v43', 'v', 'v43', 'v', 'v', 'v', 'i', 'i43', 'V', 'V53', 'V', 'V53', 'i7', 'I7M7', 'V7', 'V53', 'ii53', 'i', 'V53', 'V6', 'V', 'V53', 'V', 'V53', 'i7', 'I7M7', 'V7', 'V53', 'ii53', 'i', 'V53', 'V6']","What'd I Say, Part 1"
0,102.00091800826208,F major,"['-', '-', 'i', 'bVII', 'i', 'bVII', '#v', 'bVII', 'I53', 'vi64', 'I', 'I7', 'I53', 'I53', 'ii53', 'ii53', 'I53', 'I53', 'I53', 'I53', 'I53', 'iii42', 'ii53', 'I53', 'I53', 'vi53', 'vi', 'iii', 'iii', 'ii53', 'ii53', 'II53', 'ii', 'I53', 'I7', 'v65', 'VI53', 'ii53', 'vi', 'I53', 'v64', 'bvii', 'v6', '#v', 'I64', 'iv', 'I64', 'iii7', 'vi53', 'vi6', 'iii', 'v', 'ii', 'ii7', '#v65', 'I', 'I53', 'I53', 'I7M7', 'IV65', 'ii64', 'I53', 'i', 'I53', 'iv', 'I53', 'vi6', 'I', 'IV64', 'I53', 'I53']",What's Another Year
0,50.99998215000625,A major,"['V', 'V', 'bv', 'iii43', 'iii7', 'iii43', 'vi7', 'vi7', 'bv64', 'iii53', 'iii53', 'iii43', 'vi7', 'vi7', 'bv', 'vi', 'vi', 'v', 'vi', 'bVII', 'i7', 'i7', 'bIII7', 'iii53', 'I53', 'bv64', 'iii53', 'iii53', 'iii43', 'I53', 'I53', 'bv', 'vii42', 'vi', 'v', 'iii', 'v53', 'i7', 'i7', 'bIII7', 'iii53', 'I53', 'iii65', 'i7', 'i7', 'bIII7', 'iii53', 'I53', 'bv', 'v']",What's Goin' On.1
0,102.00091800826208,A major,"['-', '-', 'V', 'V', 'V', 'V', 'bv6', 'V', 'iii53', 'iii7', 'bv6', 'bv6', 'iii53', 'iii', 'I6', 'vi7', 'I', 'bv', 'bv6', 'bv6', 'iii53', 'iii53', 'bv6', 'V', 'iii53', 'iii', 'I64', 'I6', 'I64', 'bv', 'I7', 'I7', 'I53', 'I53', 'I53', 'vi65', 'V6', 'iii64', 'V', 'iii42', 'v53', 'i7', 'v', 'bIII7', 'v53', 'bIII7', 'v53', 'bIII7', 'V', 'I7', 'iii', 'iii', 'bv6', 'bv53', 'iii53', 'iii53', 'bv6', 'bv6', 'iii53', 'iii', 'I6', 'I6', 'iii', 'bv', 'I7', 'I7', 'I7', 'vi65', 'I7', 'I', 'v', 'iii', 'V', 'iii53', 'v53', 'i7', 'v', 'bIII7', 'v53', 'bIII7', 'v53', 'bIII7', 'V', 'I7', 'iii', 'iii', 'v53', 'i7', 'v', 'bIII7', 'v53', 'bIII7', 'v53', 'bIII7', 'V', 'I7', 'iii', 'iii', 'V', 'iii']",What's Goin' On
0,126.000126000126,C major,"['v7', 'vi7', 'i7', 'v7', 'v7', 'vi7', 'i7', 'v7', 'v', 'vi', 'i', 'v', 'V', 'vi', 'i', 'v7', 'V', 'vi', 'i', 'v7', 'V53', 'vi53', 'I53', 'V53', 'V53', 'vi53', 'I53', 'V53', 'V53', 'vi53', 'I53', 'V53', 'V53', 'vi53', 'I53', 'V53', 'V53', 'vi53', 'I53', 'V53', 'V53', 'V', 'vi65', 'V53', 'v', 'iii42', 'I', 'iii42', 'iii42', 'iii42', 'I', 'iii65', 'iii42', 'iii42', 'I53', 'V53', 'V53', 'iii42', 'I53', 'V53', 'V53', 'iii42', 'I53', 'V53', 'V53', 'iii42', 'I53', 'V53', 'V53', 'iii42', 'I53', 'V53', 'V53', 'iii42', 'I53', 'V53', 'v', 'iii42', 'i', 'v', 'v', 'vi', 'i', 'v', 'v7']",What's Going On
0,102.00091800826208,B- major,"['-', 'IV53', 'i7', 'IV53', 'I53', 'IV53', 'V', 'IV53', 'V53', 'vi', 'vii', 'vi', 'vii', 'vi65', 'V7', 'vi7', 'iii', 'vi65', 'V7', 'vi7', 'iii', 'vi7', 'V7', 'vi7', 'iii', 'vi65', 'iii', 'I7', 'V7', 'IV53', 'i7', 'IV53', 'I53', 'IV53', 'iii7', 'IV53', 'V53', 'vi6', 'vii42', 'vi6', 'vi', 'vi7', 'I', 'vi7', 'I', 'vi7', 'vi7', 'vi', 'vi7', 'I6', 'V7', 'I6', 'I42', 'vi42', 'iii', 'I7', 'iii', 'IV53', 'i', 'IV53', 'I53', 'IV53', 'iii7', 'IV53', 'V53', 'IV53', 'i', 'IV53', 'I53', 'IV53', 'V', 'IV53', 'V53', 'vi53', 'vi', 'vi7', 'vi42', 'ii53', 'ii42', 'IV', 'vi53', 'ii', 'ii7', 'ii6', 'I', 'vi7', 'vi42', 'vi7', 'II', 'vi7', 'vi7', 'vi7', 'vi', 'IV53', 'i', 'IV53', 'I53', 'IV53', 'iii7', 'IV53', 'V53', 'IV53', 'I53', 'IV53', 'I53', 'IV53', 'iii7', 'IV53', 'V53', 'IV53', 'i7', 'IV53', 'I53', 'IV53', 'iii7', 'IV53', 'V53', 'vi6', 'vii42', 'vi6', 'vi', 'vi6', 'vii42', 'vi6', 'vi', 'vi7', 'vi']",What's In A Word
0,101.99086161879895,C major,"['ii7', 'ii7', 'I', 'I53', 'ii7', 'ii7', 'I53', 'ii7', 'ii7', 'I53', 'ii7', 'ii7', 'I', 'i', 'i', 'i', 'bVII', 'i', 'ii7', 'I6', 'iv', 'I53', 'ii7', 'I', 'iv', 'ii7', 'I53', 'I53', 'ii7', 'ii7', 'I', 'i', 'i', 'i', 'ii42', 'I64', 'I', 'I53', 'ii7', 'bVII', 'I', 'iv', 'I', 'iv42', 'II', 'vi', 'iii53', 'vii', 'v', 'IV', 'V', 'vi42', 'V53', 'bIII', 'ii43', 'V', 'II53', 'II', 'iii', 'vii65', 'II', 'vii42', 'iii', 'bVII', 'II64', 'v', 'II53', 'I', 'iii', 'v']",What's Love Got To Do With It.1
0,100.0,F# major,"['ii7', 'bbvii', 'ii7', 'v65', 'bbvii', 'v43', 'ii7', 'ii7', 'i42', 'v65', 'ii7', 'i42', 'v65', 'biv', 'biv', 'biv', 'bVII53', 'biv', 'v', 'bbvii', 'v', 'bbvii', 'ii7', 'v', 'ii7', 'iv', 'i42', 'biv', 'ii7', 'i42', 'v65', 'biv', 'ii42', 'biv', 'bVII53', 'biv', 'bbvii', 'bbvii', 'bbvii', 'bbvii', 'v43', 'v', 'ii7', 'v', 'v42', 'ii7', 'ii7', 'v', 'ii7', 'i7', 'bi', 'v7', 'bi', 'bIII53', 'bbvii', 'bbvii', 'bi', 'bv43', 'ii7', 'v42', 'bv', 'v43', 'v43', 'ii7', 'ii7', 'v42', 'ii7', 'v43', 'bv', 'v43', 'ii7', 'ii7', 'ii7', 'bv43', 'ii7', 'v43', 'bi', 'bi', 'bi']",What's Love Got To Do With It.2
0,98.00014373354415,F# major,"['biv', 'biv', 'ii65', 'ii65', 'vi42', 'biv', 'ii65', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi42', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'vi42', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi42', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'vi42', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi7', 'biv', 'ii42', 'ii65', 'vi42', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'biv', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43', 'ii', 'ii43']",What's Love Got To Do With It
0,160.0,F# major,"['biv', 'bbvii', 'biv', 'bbvii', 'biv', 'i42', 'biv', 'i42', 'biv', 'bbvii', 'biv', 'i42', 'biv', 'i42', 'biv', 'i', 'iv', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'iv', 'iv', 'biv', 'bbvii', 'biv', 'bbvii', 'i', 'bbvii', 'iv', 'v', 'ii65', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'i42', 'i43', 'bbvii', 'i43', 'bbvii', 'v7', 'biv', 'biv', 'bbvii', 'biv', 'biv', 'biv', 'bbvii', 'biv', 'biv', 'i', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'i', 'iv', 'i', 'iv', 'biv', 'iv', 'ii', 'bbvii', 'v', 'i', 'iv', 'i', 'iv', 'i', 'iv', 'i', 'bbvii', 'v', 'iv', 'iv', 'iv', 'iv']",What's My Age Again.1
0,160.0,F# major,"['biv', 'bbvii', 'biv', 'bbvii', 'biv', 'i42', 'biv', 'i42', 'biv', 'bbvii', 'biv', 'i42', 'biv', 'i42', 'biv', 'i', 'iv', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'iv', 'iv', 'biv', 'bbvii', 'biv', 'bbvii', 'i', 'bbvii', 'iv', 'v', 'ii65', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'i42', 'i43', 'bbvii', 'i43', 'bbvii', 'v7', 'biv', 'biv', 'bbvii', 'biv', 'biv', 'biv', 'bbvii', 'biv', 'biv', 'i', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'i', 'iv', 'i', 'iv', 'biv', 'iv', 'ii', 'bbvii', 'v', 'i', 'iv', 'i', 'iv', 'i', 'iv', 'i', 'bbvii', 'v', 'iv', 'iv', 'iv', 'iv']",What's My Age Again.2
0,160.0,F# major,"['biv', 'bbvii', 'biv', 'bbvii', 'biv', 'i42', 'biv', 'i42', 'biv', 'bbvii', 'biv', 'i42', 'biv', 'i42', 'biv', 'i', 'iv', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'iv', 'iv', 'biv', 'bbvii', 'biv', 'bbvii', 'i', 'bbvii', 'iv', 'v', 'ii65', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'i42', 'i43', 'bbvii', 'i43', 'bbvii', 'v7', 'biv', 'biv', 'bbvii', 'biv', 'biv', 'biv', 'bbvii', 'biv', 'biv', 'i', 'v', 'iv', 'v', 'iv', 'v7', 'iv', 'v7', 'bbvii', 'v', 'i', 'iv', 'i', 'iv', 'biv', 'iv', 'ii', 'bbvii', 'v', 'i', 'iv', 'i', 'iv', 'i', 'iv', 'i', 'bbvii', 'v', 'iv', 'iv', 'iv', 'iv']",What's My Age Again.3
0,160.0,F# major,"['biv', 'biv', 'biv', 'bbvii', 'i', 'iv', 'biv', 'biv', 'bbvii', 'i', 'ii', 'v7', 'ii', 'ii', 'v7']",What's My Age Again
0,182.000182000182,A major,"['-', 'I53', 'ii6', 'iii6', 'V', 'I53', 'ii6', 'iii6', 'V', 'I53', 'I53', 'II7', 'II7', 'V53', 'vii65', 'bVII7', 'ii6', 'bVII7', 'ii6', 'bVI53', 'bVI64', 'bVI53', 'i', 'bVI53', 'bVI64', 'bVI', 'bVI64', 'V53', 'V', 'I7', 'II64', 'I64', 'I', 'II53', 'V53', 'vi7', 'II7M7', 'V64', 'V53', 'I53', 'ii6', 'iii6', 'V', 'I53', 'ii6', 'iii6', 'V', 'I53', 'I53', 'II7', 'II7', 'V53', 'vii65', 'bVII7', 'ii6', 'bVII7', 'ii6', 'bVI53', 'bVI64', 'bVI53', 'i', 'bVI53', 'bVI64', 'bVI', 'bVI64', 'V53', 'V', 'I7', 'II64', 'I64', 'I', 'II53', 'iii7', 'vi7', 'II7M7', 'V64', 'V53', 'I53', 'ii6', 'iii6', 'V', 'I53', 'ii6', 'iii6', 'V', 'I53', 'I53', 'II7', 'II7', 'V53', 'vii65', 'bVII7', 'ii6', 'bVII7', 'ii6', 'bVI53', 'bVI64', 'bVI53', 'i', 'bVI53', 'bVI64', 'bVI', 'bVI64', 'V53', 'V', 'I7', 'II64', 'I64', 'I', 'II53', 'iii7', 'vi7', 'II65M7', 'V53', 'V53', 'vi43', 'II65M7', 'V53', 'V53', 'vi43', 'II65M7', 'II65M7', 'V53', 'V53', 'V53']",What's New Pussycat.1
0,183.0049411334106,A major,"['-', '-', 'I53', 'ii6', 'iii6', 'V', 'I53', 'ii6', 'iii6', 'V', 'I53', 'I53', 'II7', 'II7', 'V53', 'vii65', 'bVII7', 'ii6', 'bVII7', 'ii6', 'bVI53', 'bVI64', 'bVI53', 'i', 'bVI53', 'bVI64', 'bVI', 'bVI64', 'V53', 'V', 'I7', 'II64', 'I64', 'I', 'II53', 'V53', 'vi7', 'II7M7', 'V64', 'V53', 'I53', 'ii6', 'iii6', 'V', 'I53', 'ii6', 'iii6', 'V', 'I53', 'I53', 'II7', 'II7', 'V53', 'vii65', 'bVII7', 'ii6', 'bVII7', 'ii6', 'bVI53', 'bVI64', 'bVI53', 'i', 'bVI53', 'bVI64', 'bVI', 'bVI64', 'V53', 'V', 'I7', 'II64', 'I64', 'I', 'II53', 'iii7', 'vi7', 'II7M7', 'V64', 'V53', 'I53', 'ii6', 'iii6', 'V', 'I53', 'ii6', 'iii6', 'V', 'I53', 'I53', 'II7', 'II7', 'V53', 'vii65', 'bVII7', 'ii6', 'bVII7', 'ii6', 'bVI53', 'bVI64', 'bVI53', 'i', 'bVI53', 'bVI64', 'bVI', 'bVI64', 'V53', 'V', 'I7', 'II64', 'I64', 'I', 'II53', 'iii7', 'vi7', 'II65M7', 'V53', 'V53', 'vi43', 'II65M7', 'V53', 'V53', 'vi43', 'II65M7', 'II65M7', 'V53', 'V53', 'v']",What's New Pussycat
0,183.0004758012371,A major,"['-', '-', 'IV53', 'bVII', 'vi6', 'I53', 'IV', 'bVII53', 'vi6', 'I53', 'IV', 'IV', 'V', 'v', 'i', 'i', 'bIII53', 'bIII64', 'biii', 'biii', 'bII53', 'bII64', 'bII', 'bvi7', 'bII53', 'bii', 'bii', 'bii', 'ii42', 'i', 'IV53', 'iii', 'ii53', 'v', 'iii', 'vi', 'ii53', 'v', 'I', 'I53', 'IV53', 'bVII', 'vi6', 'I53', 'IV', 'bVII', 'vi6', 'I53', 'IV', 'IV', 'V', 'v', 'i', 'i', 'bIII53', 'bIII64', 'biii', 'biii', 'bii', 'bII64', 'v43', 'iv', 'bII53', 'bii', 'bii', 'bii', 'ii42', 'i', 'IV53', 'iii', 'ii53', 'v', 'iii', 'vi', 'ii53', 'v', 'I', 'I53', 'IV53', 'bVII', 'vi6', 'I53', 'IV', 'bVII', 'vi6', 'I53', 'IV', 'IV', 'V', 'v', 'i', 'i', 'bIII53', 'bIII64', 'biii', 'biii', 'bii', 'bII64', 'v43', 'iv', 'bII53', 'bii', 'bii', 'bii', 'ii42', 'i', 'IV53', 'iii', 'ii53', 'v', 'iii', 'vi', 'ii', 'v', 'I6', 'I53', 'ii', 'v', 'I6', 'I53', 'ii53', 'v', 'V64', 'I7', 'iii42', 'iii65']",What's New Pussycat_
0,119.99999999999999,d minor,"['i', 'i', 'i', 'ii42', 'i', 'i', 'i', 'i', 'i42', 'I53', 'i42', 'v', 'I53', 'I53', 'III53', 'III53', 'VII64', 'VII64', 'I53', 'I53', 'I53', 'I53', 'III53', 'III53', 'VII64', 'VII64', 'I53', 'I53', 'I53', 'I53', 'III53', 'III6', 'VII64', 'ii', 'I', 'I64', 'IV6', 'I64', 'IV6', 'I64', 'IV6', 'I64', 'IV6', 'V64', 'i7', 'i', 'i7', 'i', 'I53', 'I53', 'III53', 'III53', 'VII64', 'VII64', 'I53', 'I53', 'I53', 'I53', 'III53', 'III53', 'VII64', 'VII64', 'I53', 'I53', 'IV6', 'I64', 'IV6', 'I64', 'IV6', 'I64', 'IV6', 'V64', 'bII64', 'III64', 'bII64', 'III6', 'bII64', 'III53', 'IV6', 'IV6', 'i7', 'i', 'i7', 'i', 'i', 'i', 'i', 'v', 'i7', 'i', 'i7', 'i7', 'I64', 'I64', 'III6', 'III6', 'VII64', 'VII64', 'I64', 'I64', 'I64', 'I64', 'III6', 'III6', 'VII64', 'VII64', 'I64', 'I', 'III', 'I64', 'III', 'I64', 'III', 'I64', 'III', 'V64', 'III', 'I64', 'III', 'I64', 'III', 'I64', 'III', 'V64']",What's On Your Mind (Pure Energy)
0,96.0,D major,"['-', 'I53', 'IV53', 'I53', 'IV53', 'I64', 'IV64', 'I', 'vi42', 'i', 'IV53', 'iii65', 'ii', 'iv', 'V53', 'IV53', 'V53', 'v', 'iv', 'v', 'i', 'iii65', 'iv', 'v', 'IV', 'I53', 'I64', 'IV64', 'I', 'vi42', 'i', 'IV53', 'iii65', 'ii', 'iv', 'V53', 'IV53', 'V53', 'v', 'iv', 'v', 'i', 'iii65', 'iv', 'v', 'IV', 'I53', 'vi53', 'vi42', 'vi7', 'I', 'vi53', 'iii65', 'vi42', 'v42', 'I64', 'I64', 'IV64', 'I', 'vi42', 'i', 'IV53', 'iii65', 'ii', 'iv', 'V53', 'IV53', 'V53', 'v', 'iv', 'v', 'i', 'iii65', 'iv', 'v', 'IV', 'i', 'iv', 'v', 'i', 'i', 'iv', 'v', 'i', 'i', 'iv', 'v', 'i', 'i', 'iv', 'v', 'i', 'I53']","What's the Frequency, Kenneth_ (radio version)"
0,239.99999999999997,d minor,"['v', 'I53', 'I6', 'v', 'IV', 'IV53', 'vi', 'V', 'V53', '-', '-', '-', 'v', 'I53', 'I6', 'v', 'IV', 'IV53', '#vi', 'V', 'V53', '-', '-', '-', 'v', 'I53', 'I6', 'v', 'IV', 'IV53', 'vi', 'V', 'V53', '-', '-', '-', 'v', 'I53', 'I6', 'v', 'IV', 'IV', '#vi', 'V', 'V53', '-', '-', '-', 'v', 'I53', 'I6', 'v', 'IV', 'IV53', 'vi', 'V', 'V53', '-', '-', '-', 'v', 'I53', 'I6', 'v', 'IV', 'IV53', '#vi', 'V', 'V53', '-', '-', 'IV7M7', 'IV7M7', 'IV7M7', 'IV7', 'v7', 'VII', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'I', 'i', 'i', 'i', '#vi', '#vi', 'i', 'i', 'i', 'i', 'i', 'i', 'I', 'i', 'i', 'IV', 'IV', '#vi42', 'V', 'V53', 'v', 'v', 'v', 'v', 'I53', 'I6', 'v', 'IV', 'IV', 'vi42', 'V', 'V53', 'v', 'v', 'v', 'v', 'I53', 'I6', 'v', 'IV', 'IV53', 'vi', 'V', 'V53', 'v', 'v', 'v', '#vi42', '#vi42', '#vi42', 'IV7', 'III', 'ii42', 'ii42', 'v7', 'v7', 'v7', 'v7', 'v7', 'v', 'v', 'v', 'v', '#iii53', 'I6', 'i', 'IV', 'IV53', 'vi', 'V', 'V', '#vi42', '#vi42', '#vi42', '#vi42', '#vi43', '#vi42', '#vi42', 'IV', 'IV', 'vi42', 'V', 'V', '#vi42', '#vi42', '#vi42', '#vi42', '#vi43', '#vi42', '#vi42', 'IV', 'IV', 'vi42', 'V', 'V', '#vi42', '#vi42', '#vi42', '#vi42', '#vi43', '#vi42', '#vi42', 'IV', 'IV', 'vi42', 'V', '#vi42', '#vi42', '#vi42', '#vi42', '#vi42', '#vi42', 'IV7', '#vi42', '#vi43', '#iii42', 'i7', 'III42', 'III42', 'III42', 'ii7', '#iii', 'V6', 'IV7M7', 'IV7M7', 'IV7', 'V', 'V42', 'V', '#vi42', '#vi42', 'IV', 'V', 'III', 'V', '#vi', 'iv7', 'iv7', 'III65', 'III', 'III', '#vi42', '#vi42', '#vi42', 'III65', 'III', 'III', '#vi53', '#vi53', '#vi53', 'III65', 'III65', 'III65', '#vi', 'i53', '#vi', 'V6', 'V6', 'V6', '#vi53', 'ii', 'IV7M7', 'i7', 'III65', 'iii43', 'iii43', '#iii42', '#iii42', 'V53', 'V6', 'V6', '#vi', '#vi', '#vi', 'V53', 'V6', 'V6', '#vi', '#vi', '#vi', 'V6', 'V6', 'V6', '#vii', 'v', 'v', 'v', 'IV53', 'IV53', 'V53', 'V53', '-', 'I53', 'IV53', 'IV53', 'V53', 'V42M7', 'iv', '-', '-', '-', '-', '-', '#iii', 'I64', '#vi42', 'vi42', 'v', 'v', '#iii', 'I64', '#vi42', 'vi42', 'v', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'v', 'vii7', 'vii7', 'vii', 'vii', 'vii', 'vii7', 'vii', 'vii', 'v65', 'v', 'iii43', '#vi', 'iii', 'vii', 'iii43', 'VII', 'VII', 'v65', 'v65', 'vii7', 'v65', 'vii', 'v65', 'v65', 'vii', 'vii', 'vii', 'vii', 'vii', 'v65', 'v65', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'vii', 'iv', 'iv', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', 'VII', 'v42', 'v', 'v', '-', '-', '-', '-', '-', '-', '-', 'ii42', 'ii42', 'ii42', '#vi65', '#vi7', '#vi42', 'iv', 'IV', 'IV', 'iv', 'iv']",What's the New Mary Jane_.1
0,119.99999999999999,C major,"['-', '-', '#v42', '#v42', 'II', 'II', 'III', 'III', 'iii', 'III', 'I53', 'IV53', 'V53', 'I53', 'ii6', 'V53', 'I53', 'V53', 'V53', 'IV64', 'V53', '#v', '#v7', 'III65', 'III65', 'iii', 'III64', 'III', 'I42', 'I53', 'ii', 'V53', 'I53', 'V53', 'i43', 'IV53', 'V53', 'I53', 'V42M7', 'V53', '#v64', '#v43', 'II', 'II', 'III', 'III', 'III', 'III', 'I53', 'IV53', 'V53', 'I53', 'V42M7', 'V53', 'IV64', 'V53', 'i', 'ii65', 'V53', '#v42', 'v42', 'II', 'I43', 'III', 'vi42', 'III', 'III', 'v42', 'II', 'II', '#v53', '#v', 'II', 'II42', 'ii65', 'II', 'III65', 'III6', 'IV7', 'III', 'III', 'bVII', 'ii', 'II', 'iii65', 'vi42', 'vi43', 'III', 'bVII', 'biii65', '#v7', 'iii65', 'III', 'vi42', 'III', 'III', 'v7', 'v7', 'iv7', 'II42', 'I53', 'vi42', 'III', 'III', 'III']",What's the New Mary Jane_
0,68.00022666742221,D major,"['-', '-', 'V64', 'vi42', 'i', 'V64', 'vi43', 'i', 'V64', 'vi53', 'i7', 'V53', 'vi53', 'V64', 'V53', 'vi64', 'v', 'vi42', 'i', 'V53', 'vi64', 'V53', 'vi64', 'I53', 'V64', 'vi53', 'I64', 'V64', 'vi64', 'V53', 'V53', 'I53', 'V53', 'V53', 'I53', 'v', 'v', 'I53', 'v', 'vi53', 'v', 'V53', 'I53', 'V53', 'vi7', 'i', 'V53', 'V53', 'vi53', 'I53', 'V64', 'v']",What's Up.1
0,130.00013000012999,A major,"['-', '-', 'V53', 'V53', 'vi53', 'vi42', 'I53', 'I53', 'V53', 'v42', 'v', 'V53', 'vi53', 'vi53', 'I53', 'i', 'V53', 'v', 'v', 'V53', 'vi', 'vi53', 'I53', 'I53', 'v', 'i', 'v', 'V53', 'vi', 'vi53', 'I53', 'I53', 'v', 'v', 'V53', 'vii', 'vi53', 'vi53', 'I53', 'I53', 'V53', 'V', 'V53', 'V64', 'vi53', 'vi53', 'I53', 'I53', 'V53', 'V53', 'v', 'v', 'vi', 'vi53', 'i', 'I64', 'V53', 'V53', 'v', 'v', 'vi', 'vi53', 'i', 'I64', 'V53', 'V53', 'v', 'v', 'vi53', 'vi7', 'I53', 'i', 'V53', 'v', 'v', 'v', 'vi53', 'vi7', 'I53', 'i', 'V53', 'v', 'v', 'V53', 'vi53', 'vi', 'I53', 'I53', 'v', 'i', 'v', 'V53', 'vi53', 'ii43', 'I7', 'I', 'v', 'v', 'V53', 'vii', 'vi53', 'vi53', 'I53', 'I53', 'V53', 'V', 'V53', 'V64', 'vi53', 'vi53', 'I53', 'I53', 'V53', 'V53', 'v', 'v', 'vi', 'vi53', 'i', 'I64', 'V53', 'V53', 'v', 'v', 'vi', 'vi53', 'i', 'I64', 'V53', 'V53', 'v', 'v', 'vi', 'vi53', 'i', 'i', 'V53', 'V53', 'v', 'v', 'vi', 'vi53', 'i', 'i', 'V53', 'V53', 'v', 'v', 'vi53', 'vi7', 'I53', 'i', 'V53', 'v', 'v', 'v', 'V', 'v', 'vi53', 'vi53', 'I53', 'i']",What's Up.2
0,67.00017866714312,D major,"['-', '-', '-', 'v', 'v', 'vi53', 'I64', 'v', 'v', 'vi53', 'I64', 'v', 'V53', 'vi', 'I53', 'v', 'V53', 'vi53', 'I64', 'V53', 'V53', 'vi53', 'i', 'V53', 'V53', 'vi53', 'I53', 'v', 'V53', 'vi53', 'I6', 'v', 'v', 'vi53', 'I53', 'v', 'v', 'vi53', 'I64', 'v', 'v', 'vi', 'iii', 'v', 'V53', 'vi53', 'i', 'V53', 'V53', 'vi53', 'I64', 'v', 'V53', 'vi53', 'I53', 'v', 'V53', 'vi53', 'I64', 'v', 'v', 'vi53', 'I', 'v', 'v', 'vi53', 'I53', 'v']",What's Up.3
